period,period_label,period_order,rule,rule_label,rule_order,earliest_offset_start,latest_offset_start,period_end,n_offsets,gross_return_pct,gross_return_pct_schedule_min,gross_return_pct_schedule_max,gross_return_pct_schedule_spread,gross_sharpe,gross_sharpe_schedule_min,gross_sharpe_schedule_max,gross_sharpe_schedule_spread,net_return_pct,net_return_pct_schedule_min,net_return_pct_schedule_max,net_return_pct_schedule_spread,net_volatility_pct,net_volatility_pct_schedule_min,net_volatility_pct_schedule_max,net_volatility_pct_schedule_spread,net_sharpe,net_sharpe_schedule_min,net_sharpe_schedule_max,net_sharpe_schedule_spread,net_beta,net_beta_schedule_min,net_beta_schedule_max,net_beta_schedule_spread,net_max_drawdown_pct,net_max_drawdown_pct_schedule_min,net_max_drawdown_pct_schedule_max,net_max_drawdown_pct_schedule_spread,executed_turnover_l1_annualized,executed_turnover_l1_annualized_schedule_min,executed_turnover_l1_annualized_schedule_max,executed_turnover_l1_annualized_schedule_spread
development_through_2021,Development through 2021,1,volatility_scaled,Volatility-scaled rule,1,1998-09-09,1998-09-22,2021-12-31,3,10.58,9.89,11.64,1.75,1.3066666666666666,1.23,1.4,0.16999999999999993,8.92,8.24,9.96,1.7200000000000006,7.920000000000001,7.74,8.08,0.33999999999999986,1.12,1.04,1.22,0.17999999999999994,0.09000000000000001,0.08,0.1,0.020000000000000004,19.63,18.46,21.25,2.789999999999999,30.266801184951515,30.207648041712687,30.323794332542953,0.11614629083026529
development_through_2021,Development through 2021,1,optimizer,Optimizer,2,1998-09-09,1998-09-22,2021-12-31,3,14.0,13.75,14.16,0.41000000000000014,1.5999999999999999,1.54,1.64,0.09999999999999987,11.6,11.35,11.76,0.41000000000000014,8.413333333333332,8.28,8.62,0.33999999999999986,1.3466666666666667,1.29,1.38,0.08999999999999986,0.08333333333333333,0.08,0.09,0.009999999999999995,19.766666666666666,17.86,20.77,2.91,42.52171818772397,42.463770926662605,42.62625339849568,0.16248247183307285
development_through_2021,Development through 2021,1,optimizer_with_trading_controls,Optimizer + trading controls,3,1998-09-09,1998-09-22,2021-12-31,3,13.913333333333334,13.57,14.13,0.5600000000000005,1.5933333333333335,1.57,1.62,0.050000000000000044,12.32,11.99,12.53,0.5399999999999991,8.396666666666667,8.32,8.48,0.16000000000000014,1.4266666666666665,1.4,1.45,0.050000000000000044,0.07666666666666667,0.07,0.08,0.009999999999999995,18.063333333333333,15.21,19.7,4.489999999999998,28.191677176817127,28.101785388939714,28.26579684609405,0.16401145715433785
final_evaluation_2022_01_2026_05,"Later reused history, January 2022–May 2026",2,volatility_scaled,Volatility-scaled rule,1,2022-01-03,2022-01-03,2026-05-27,3,8.916666666666666,8.35,9.82,1.4700000000000006,0.9266666666666667,0.86,1.0,0.14,7.379999999999999,6.81,8.29,1.4799999999999995,9.729999999999999,9.43,9.9,0.47000000000000064,0.7833333333333333,0.72,0.86,0.14,0.08333333333333333,0.06,0.1,0.04000000000000001,8.653333333333334,8.18,9.14,0.9600000000000009,28.3545780446352,28.010116517219426,28.544924340394434,0.534807823175008
final_evaluation_2022_01_2026_05,"Later reused history, January 2022–May 2026",2,optimizer,Optimizer,2,2022-01-03,2022-01-03,2026-05-27,3,8.626666666666667,8.04,9.16,1.120000000000001,0.9266666666666667,0.88,0.97,0.08999999999999997,6.466666666666666,5.88,7.02,1.1399999999999997,9.386666666666667,9.25,9.47,0.22000000000000064,0.71,0.66,0.76,0.09999999999999998,0.023333333333333334,0.0,0.04,0.04,9.413333333333334,8.82,9.92,1.0999999999999996,39.97090164953993,39.33228646526933,40.338781960139585,1.0064954948702578
final_evaluation_2022_01_2026_05,"Later reused history, January 2022–May 2026",2,optimizer_with_trading_controls,Optimizer + trading controls,3,2022-01-03,2022-01-03,2026-05-27,3,9.33,6.74,11.26,4.52,1.0033333333333332,0.76,1.19,0.42999999999999994,7.986666666666667,5.42,9.91,4.49,9.32,9.17,9.41,0.2400000000000002,0.8666666666666667,0.62,1.05,0.43000000000000005,0.013333333333333334,0.0,0.03,0.03,9.053333333333333,8.92,9.16,0.2400000000000002,24.61766832268431,24.250281523462057,24.842764488407347,0.5924829649452903
